sex,age,parent,income,live,libusea,libuseb,books
female,53,no,under30,suburb,N,Y,0
female,50,no,MoreThan150,suburb,Y,N,25
female,50,no,75-150,town,N,N,0
female,84,no,,rural,N,N,0
male,17,no,,suburb,N,N,10
female,70,no,,town,Y,N,15
male,52,no,under30,suburb,N,N,0
male,58,no,75-150,suburb,N,N,1
female,59,no,under30,rural,Y,N,
male,55,no,MoreThan150,city,Y,N,6
female,44,yes,75-150,town,Y,N,0
female,65,no,under30,suburb,Y,N,
female,53,no,75-150,town,N,N,0
male,74,no,MoreThan150,town,N,N,8
female,39,yes,30-75,city,Y,N,2
male,79,no,under30,city,N,N,
female,70,no,under30,city,Y,N,0
male,61,no,75-150,town,Y,Y,10
female,38,no,30-75,city,Y,Y,
male,34,yes,30-75,rural,N,N,3
male,51,no,under30,town,Y,N,0
female,37,yes,,city,Y,N,8
female,50,no,under30,town,Y,Y,30
female,41,yes,30-75,town,N,N,50
female,86,no,30-75,town,Y,Y,2
male,84,no,under30,rural,N,N,1
male,69,no,30-75,rural,N,N,0
female,68,no,30-75,town,Y,N,5
male,41,no,30-75,suburb,N,N,20
male,54,no,30-75,rural,N,N,4
female,48,no,under30,town,Y,Y,0
female,91,no,,town,Y,Y,12
female,53,yes,75-150,town,Y,N,
female,52,yes,30-75,town,Y,N,4
female,87,no,,city,N,N,0
male,63,no,,rural,N,N,1
male,49,no,under30,suburb,N,N,12
female,45,yes,MoreThan150,suburb,Y,Y,60
male,63,no,under30,town,N,N,0
male,63,no,under30,city,N,N,0
female,87,no,under30,town,N,N,3
female,52,no,30-75,city,N,Y,0
female,72,no,30-75,town,N,N,1
female,62,no,30-75,city,Y,Y,10
female,29,yes,,town,Y,N,2
female,88,no,30-75,suburb,N,N,6
female,65,no,,town,N,N,
male,66,no,75-150,suburb,Y,N,10
male,51,no,75-150,rural,N,N,0
female,76,no,,rural,N,N,6
female,73,no,under30,rural,N,N,
female,62,no,under30,suburb,Y,N,0
female,86,no,,rural,Y,N,12
female,71,no,under30,rural,N,N,12
male,44,yes,30-75,city,Y,N,15
male,82,no,75-150,town,N,N,9
female,74,no,under30,rural,N,N,2
male,73,no,30-75,town,Y,N,2
female,62,no,,suburb,Y,Y,
female,54,no,75-150,suburb,N,Y,12
female,62,no,,rural,N,Y,80
female,25,yes,under30,town,N,N,2
male,49,no,under30,suburb,N,N,4
female,60,no,75-150,town,Y,N,3
male,53,no,under30,town,Y,N,6
female,72,no,30-75,suburb,N,N,
male,66,no,30-75,town,N,N,1
female,85,no,30-75,rural,N,N,0
female,60,no,30-75,rural,Y,Y,10
male,53,no,MoreThan150,suburb,Y,Y,20
female,70,no,30-75,suburb,Y,N,3
female,17,no,,town,N,N,4
female,66,no,,town,N,N,0
female,23,no,MoreThan150,city,N,N,15
male,75,no,under30,town,N,N,0
female,52,no,under30,town,Y,Y,3
female,67,no,30-75,city,N,N,0
female,87,no,,,N,N,0
male,19,no,30-75,town,Y,Y,5
male,56,no,MoreThan150,town,Y,N,5
female,60,no,,,N,N,1
male,,,,town,N,N,0
female,86,no,,town,Y,N,
female,58,yes,75-150,city,N,N,8
male,64,no,,rural,N,N,1
male,63,no,MoreThan150,city,N,N,2
female,53,yes,30-75,town,N,N,1
female,49,yes,under30,rural,N,N,0
female,70,no,under30,rural,N,N,3
male,72,no,MoreThan150,town,N,N,25
female,58,no,,town,N,N,0
male,40,yes,30-75,rural,Y,Y,15
female,72,no,,rural,Y,Y,40
male,68,no,,town,N,N,3
male,,no,under30,city,Y,N,3
male,77,no,30-75,suburb,N,Y,0
female,65,no,30-75,rural,N,Y,5
male,62,no,75-150,town,N,N,0
male,60,no,30-75,rural,N,N,0
male,42,yes,75-150,suburb,N,N,0
female,80,no,under30,town,N,N,0
male,63,no,75-150,rural,N,N,5
female,46,yes,75-150,city,N,Y,5
female,33,yes,30-75,rural,N,N,0
male,59,no,under30,city,N,N,0
male,63,no,under30,rural,N,N,0
male,45,yes,30-75,town,N,N,3
female,67,no,,suburb,Y,Y,8
female,75,no,30-75,rural,N,N,7
male,59,no,75-150,rural,N,Y,4
female,42,yes,30-75,city,Y,N,10
male,57,no,,rural,Y,N,0
female,75,no,30-75,rural,Y,N,5
female,59,no,under30,rural,N,N,20
male,30,yes,under30,suburb,N,N,0
female,,no,75-150,city,N,N,52
female,83,no,30-75,rural,N,N,10
male,67,no,under30,suburb,N,N,1
female,73,no,under30,suburb,N,N,10
male,37,no,30-75,suburb,N,N,1
female,72,no,under30,city,Y,N,6
female,91,no,MoreThan150,town,N,N,2
female,68,no,,city,N,N,1
female,79,no,75-150,rural,Y,N,25
male,79,no,under30,town,N,N,0
female,61,yes,75-150,rural,Y,Y,6
female,36,yes,30-75,town,Y,Y,24
male,57,yes,MoreThan150,rural,Y,Y,50
female,78,no,under30,town,N,N,0
male,58,no,30-75,town,N,N,0
female,65,no,under30,town,N,N,25
female,44,yes,75-150,city,Y,Y,5
female,74,no,30-75,rural,Y,Y,40
male,26,no,under30,town,Y,N,50
male,47,yes,MoreThan150,suburb,N,N,3
male,47,yes,75-150,town,Y,N,12
female,87,no,75-150,city,N,N,24
male,73,no,30-75,suburb,Y,Y,3
female,58,no,75-150,rural,N,N,40
female,64,no,30-75,town,Y,N,20
female,19,no,MoreThan150,suburb,Y,Y,50
female,58,no,under30,city,Y,N,3
female,91,no,,town,Y,N,2
female,57,no,30-75,rural,Y,Y,24
male,56,yes,,rural,N,N,0
female,73,no,30-75,town,Y,N,12
female,55,no,under30,rural,N,N,0
female,57,no,,suburb,Y,Y,30
male,63,no,under30,rural,N,N,0
female,70,no,,city,N,N,10
male,56,yes,MoreThan150,suburb,Y,N,50
male,76,no,MoreThan150,town,N,N,3
female,84,no,under30,town,N,N,3
female,69,no,under30,suburb,Y,N,10
female,60,no,,city,N,Y,20
female,62,no,MoreThan150,suburb,Y,Y,6
female,72,no,30-75,suburb,Y,N,0
female,72,no,30-75,town,N,N,2
male,75,no,30-75,suburb,N,N,1
female,78,no,30-75,town,N,N,5
female,52,no,75-150,suburb,N,N,0
female,,no,,suburb,Y,N,
male,68,no,30-75,town,Y,N,12
female,68,no,75-150,town,Y,N,50
female,72,no,MoreThan150,rural,N,N,11
male,56,no,30-75,town,N,N,0
male,55,no,MoreThan150,suburb,N,N,3
male,77,no,,town,N,N,2
female,53,no,75-150,suburb,N,N,0
female,53,no,30-75,rural,Y,N,30
female,58,no,30-75,town,Y,Y,15
male,69,no,MoreThan150,suburb,Y,Y,12
female,86,no,under30,town,Y,N,4
female,76,no,under30,town,Y,N,30
female,61,no,30-75,rural,Y,N,50
female,73,no,,town,Y,Y,50
female,73,no,,town,Y,Y,20
male,71,no,30-75,rural,Y,Y,10
male,68,no,75-150,town,Y,Y,
female,82,no,30-75,city,N,N,0
female,30,no,under30,rural,Y,N,60
female,29,yes,under30,town,N,N,0
female,23,no,30-75,suburb,Y,Y,30
female,95,no,,town,N,N,0
female,74,no,under30,rural,Y,N,12
female,78,no,30-75,suburb,Y,N,6
female,40,yes,75-150,city,Y,Y,6
female,65,no,30-75,,Y,N,12
male,51,no,30-75,town,N,Y,1
female,87,no,,town,N,N,0
male,69,no,75-150,town,Y,Y,25
male,62,no,30-75,town,N,N,3
male,61,no,30-75,town,Y,Y,60
female,16,no,under30,suburb,Y,N,2
male,67,no,30-75,city,N,N,0
female,,no,30-75,city,Y,Y,3
female,52,yes,MoreThan150,rural,Y,N,30
male,72,no,30-75,suburb,Y,Y,15
female,69,no,30-75,city,Y,N,
female,61,no,30-75,town,N,N,0
male,70,no,30-75,rural,N,N,0
female,57,yes,under30,rural,N,N,0
female,64,no,under30,rural,Y,N,2
female,73,no,under30,town,Y,N,75
male,64,no,30-75,city,Y,Y,12
female,60,no,30-75,suburb,N,N,2
female,,no,,town,N,N,3
female,27,no,under30,rural,N,N,5
male,58,no,75-150,town,N,N,12
female,67,no,75-150,town,Y,Y,4
male,61,no,MoreThan150,town,Y,N,20
female,67,no,,town,N,N,0
female,56,no,30-75,rural,N,N,12
male,59,no,under30,town,N,N,0
male,80,no,75-150,rural,Y,Y,60
female,60,no,under30,town,N,N,0
female,50,no,MoreThan150,city,N,N,0
male,54,no,75-150,town,Y,Y,2
female,54,no,30-75,rural,N,N,1
female,83,no,,city,Y,N,50
female,66,no,under30,city,N,N,0
male,53,no,30-75,suburb,Y,Y,15
male,54,no,30-75,town,N,N,3
male,55,no,MoreThan150,suburb,N,N,8
female,41,yes,30-75,town,Y,Y,3
male,44,yes,,town,N,N,0
male,,yes,75-150,city,Y,N,8
female,68,no,,rural,N,N,0
female,60,no,75-150,city,Y,N,3
male,94,no,under30,rural,N,N,0
female,54,no,30-75,suburb,Y,Y,2
male,41,yes,,rural,Y,N,0
female,64,no,30-75,rural,N,N,4
female,,no,MoreThan150,city,N,N,2
female,90,no,under30,town,Y,Y,2
female,61,no,30-75,suburb,N,N,2
male,56,no,30-75,rural,N,N,0
male,71,no,30-75,rural,Y,Y,50
male,72,no,,rural,Y,N,52
female,69,no,,suburb,Y,N,4
female,46,yes,30-75,rural,N,N,0
male,59,no,under30,rural,Y,N,5
female,69,no,under30,suburb,N,N,24
female,78,no,30-75,rural,N,N,2
female,68,no,30-75,suburb,Y,Y,5
female,80,no,30-75,town,N,N,0
male,46,no,,city,Y,Y,0
male,45,no,75-150,suburb,Y,Y,40
male,53,no,30-75,suburb,N,N,0
female,72,no,75-150,rural,N,N,4
female,60,no,,suburb,N,N,12
male,48,yes,75-150,suburb,Y,Y,0
male,21,no,75-150,suburb,N,Y,25
female,57,yes,MoreThan150,town,Y,Y,15
female,44,yes,75-150,rural,Y,Y,
female,75,no,,town,Y,N,
female,70,no,,rural,N,N,6
male,54,no,,suburb,Y,Y,15
female,66,no,75-150,rural,N,Y,40
female,16,no,30-75,suburb,Y,N,2
female,,no,under30,rural,N,N,2
female,74,no,30-75,city,Y,N,5
female,63,no,30-75,rural,N,N,4
male,78,no,MoreThan150,town,Y,N,10
female,79,no,under30,town,N,N,0
female,78,no,under30,rural,Y,N,52
male,24,yes,under30,town,Y,Y,0
male,76,no,under30,rural,Y,N,0
female,77,no,30-75,town,Y,N,0
male,38,yes,MoreThan150,town,Y,Y,0
female,51,no,75-150,town,Y,Y,50
female,45,yes,75-150,town,Y,N,0
male,72,no,,rural,Y,Y,0
male,70,yes,30-75,town,N,N,0
female,61,no,under30,suburb,N,N,3
female,71,no,under30,suburb,Y,Y,0
male,,no,under30,,Y,Y,3
female,76,no,under30,town,Y,N,2
male,67,no,30-75,rural,Y,N,2
female,74,no,,rural,N,N,0
female,50,no,,town,N,Y,5
female,36,yes,under30,city,Y,N,0
female,90,no,under30,suburb,Y,N,12
female,71,no,30-75,town,N,N,3
female,74,no,30-75,town,Y,Y,45
male,63,no,30-75,town,N,N,0
male,73,no,75-150,rural,Y,Y,50
female,68,no,,town,Y,N,24
male,64,no,30-75,city,N,N,2
female,50,no,75-150,rural,Y,Y,
female,83,no,30-75,suburb,Y,N,
female,79,no,,town,N,N,3
female,83,no,MoreThan150,suburb,Y,Y,10
female,84,no,,rural,N,N,30
male,55,yes,under30,town,Y,N,3
male,62,no,75-150,town,N,N,2
male,68,no,,town,N,N,40
female,64,no,75-150,town,N,N,40
female,40,yes,under30,town,Y,Y,50
male,61,no,30-75,town,N,N,3
male,,no,75-150,suburb,Y,Y,12
male,73,no,,town,N,N,0
male,46,yes,under30,rural,Y,N,15
male,57,no,under30,town,N,N,0
female,80,no,,town,N,N,0
male,61,no,75-150,rural,Y,Y,
male,38,yes,30-75,town,Y,Y,8
female,64,no,75-150,rural,N,N,5
male,62,no,30-75,rural,Y,N,4
male,41,yes,,suburb,Y,Y,3
male,67,no,75-150,suburb,N,N,5
female,56,no,MoreThan150,town,N,Y,4
female,35,yes,30-75,rural,N,N,15
male,46,yes,75-150,suburb,Y,N,12
female,69,no,75-150,suburb,N,N,60
female,53,no,,town,N,N,6
male,75,no,under30,town,N,N,2
male,77,no,under30,rural,Y,N,25
female,45,yes,75-150,town,Y,N,2
male,66,no,30-75,town,N,N,12
female,65,no,,town,N,N,0
female,45,no,30-75,city,Y,Y,10
female,,no,,town,Y,N,0
male,62,no,75-150,rural,Y,N,0
female,51,no,30-75,town,Y,Y,15
female,43,yes,30-75,city,N,N,12
female,67,no,30-75,suburb,Y,N,3
female,82,no,,town,N,N,0
female,16,no,under30,town,Y,N,30
male,29,no,30-75,city,N,N,4
female,72,no,30-75,rural,N,N,90
male,57,no,MoreThan150,suburb,Y,Y,8
female,,no,,town,Y,Y,15
male,50,no,MoreThan150,city,N,N,5
female,66,no,30-75,town,N,N,3
female,64,no,30-75,town,Y,Y,24
male,70,no,,rural,N,N,50
male,16,no,under30,city,N,N,15
male,55,no,75-150,rural,N,N,8
male,81,no,75-150,rural,Y,Y,4
male,25,no,under30,city,N,N,0
female,23,yes,30-75,town,Y,Y,60
male,23,no,MoreThan150,suburb,N,Y,35
female,72,no,,town,N,N,12
female,45,yes,under30,suburb,N,Y,10
male,51,yes,75-150,suburb,N,N,1
female,66,no,under30,town,Y,N,30
male,68,no,30-75,town,Y,N,1
male,60,yes,30-75,town,Y,N,2
male,30,no,75-150,town,N,N,4
male,51,yes,30-75,town,Y,N,10
female,31,no,30-75,town,Y,Y,50
female,39,yes,MoreThan150,town,Y,Y,4
female,60,no,75-150,suburb,N,N,5
male,21,no,under30,town,N,N,4
male,35,no,30-75,city,N,N,4
male,19,no,under30,city,Y,Y,0
male,67,no,MoreThan150,suburb,N,N,5
female,34,yes,75-150,city,Y,Y,2
female,35,no,30-75,town,N,N,12
male,54,no,,suburb,N,N,6
male,53,no,75-150,suburb,N,N,0
male,65,no,30-75,rural,N,Y,2
male,52,no,75-150,rural,N,N,30
male,47,no,30-75,town,N,N,0
female,26,no,under30,town,N,N,50
female,49,no,30-75,rural,Y,Y,15
female,64,no,30-75,town,Y,N,20
female,34,yes,30-75,suburb,N,N,3
female,25,yes,under30,town,Y,Y,
male,33,no,under30,suburb,Y,Y,5
male,59,no,30-75,town,N,N,1
male,82,no,,city,N,N,5
male,67,no,,town,N,N,6
male,39,yes,75-150,suburb,N,Y,3
male,34,no,under30,town,Y,Y,20
male,,no,,town,N,N,30
female,73,no,30-75,town,Y,N,50
male,53,no,under30,town,Y,N,0
male,37,yes,,city,N,N,
male,20,no,,city,Y,Y,9
female,30,yes,75-150,town,Y,N,50
female,37,no,75-150,rural,N,N,5
female,55,no,under30,city,Y,N,1
female,,yes,30-75,city,Y,N,6
female,62,no,75-150,city,Y,Y,25
male,31,no,under30,city,Y,N,10
male,19,no,30-75,city,Y,Y,15
female,26,no,under30,city,N,N,1
male,63,no,30-75,rural,N,N,15
male,29,no,75-150,suburb,N,N,0
male,24,no,75-150,town,N,Y,5
female,46,yes,30-75,suburb,Y,Y,5
male,42,no,under30,town,Y,Y,12
female,50,yes,MoreThan150,suburb,Y,N,3
male,63,yes,MoreThan150,suburb,N,N,5
female,22,no,MoreThan150,suburb,Y,Y,2
male,67,no,MoreThan150,city,N,N,50
male,25,no,30-75,town,N,N,6
male,24,no,under30,suburb,N,N,
female,79,no,,rural,N,N,50
male,28,no,75-150,city,Y,Y,25
female,50,,,rural,Y,N,5
female,20,no,,city,Y,Y,0
male,58,no,30-75,rural,Y,N,0
male,40,yes,MoreThan150,suburb,Y,Y,4
male,57,no,under30,city,N,N,10
female,63,no,30-75,city,N,N,0
female,72,no,,rural,N,N,24
male,19,no,30-75,city,Y,Y,12
female,46,no,under30,town,Y,Y,7
male,57,no,under30,city,N,N,30
female,76,no,under30,town,N,N,2
female,67,no,,town,N,Y,6
female,32,no,under30,suburb,Y,Y,50
male,36,no,30-75,rural,N,N,3
female,24,no,75-150,city,Y,Y,7
female,66,no,30-75,suburb,Y,Y,
female,17,no,30-75,city,N,N,5
male,60,no,30-75,,N,N,0
male,42,yes,75-150,town,Y,N,5
male,43,yes,75-150,rural,N,N,0
male,38,yes,75-150,suburb,Y,Y,24
male,60,no,MoreThan150,suburb,N,N,0
male,61,no,30-75,town,Y,Y,50
male,82,no,30-75,rural,Y,N,3
female,58,no,30-75,town,N,N,0
female,53,yes,,town,N,N,0
male,51,no,under30,suburb,N,N,1
male,50,yes,MoreThan150,suburb,Y,N,2
male,62,no,30-75,town,N,Y,3
female,62,no,MoreThan150,suburb,N,N,30
male,18,no,30-75,city,Y,N,3
male,60,no,MoreThan150,town,N,N,0
male,51,no,under30,town,N,Y,4
female,49,yes,75-150,suburb,Y,Y,10
female,66,no,under30,suburb,N,N,0
male,61,no,MoreThan150,suburb,Y,N,5
female,26,no,30-75,town,Y,Y,12
male,54,no,75-150,city,Y,N,2
male,17,no,30-75,rural,Y,Y,15
female,62,no,under30,suburb,Y,Y,
male,75,no,30-75,rural,Y,N,4
male,43,no,under30,town,Y,Y,6
male,53,yes,75-150,suburb,N,N,2
male,18,no,75-150,rural,Y,Y,2
female,29,no,,town,N,N,0
female,44,yes,MoreThan150,suburb,N,N,4
female,23,no,30-75,city,N,N,3
female,20,no,under30,city,Y,Y,0
female,29,yes,,town,N,Y,0
female,61,no,under30,rural,Y,Y,0
female,47,no,30-75,city,Y,Y,5
male,17,no,under30,town,N,N,0
female,62,no,30-75,rural,Y,N,12
male,24,no,75-150,city,Y,Y,12
male,64,yes,75-150,town,N,Y,3
female,26,yes,under30,town,Y,N,0
male,46,yes,,rural,Y,N,5
female,50,no,,city,N,N,0
male,45,yes,75-150,rural,Y,Y,7
male,73,no,30-75,suburb,N,N,25
male,29,yes,75-150,town,N,N,9
female,55,no,MoreThan150,suburb,Y,Y,30
female,25,yes,under30,town,N,N,0
female,54,no,under30,town,Y,N,0
male,66,no,30-75,town,N,Y,25
female,39,yes,MoreThan150,city,Y,N,4
female,62,no,75-150,suburb,Y,Y,5
female,50,no,,city,Y,N,13
female,69,no,30-75,rural,Y,Y,12
female,16,no,30-75,city,Y,N,1
female,44,yes,under30,city,Y,N,0
female,16,no,30-75,suburb,Y,Y,7
female,30,no,75-150,town,N,N,5
male,38,yes,30-75,town,Y,Y,10
male,39,yes,30-75,town,N,N,10
male,26,no,30-75,city,N,N,4
male,63,no,under30,rural,N,N,0
female,77,no,under30,city,N,N,25
male,30,yes,30-75,rural,N,N,12
female,83,no,under30,rural,N,N,2
female,38,yes,30-75,town,N,N,5
male,64,no,75-150,town,N,N,2
female,72,no,,town,N,N,4
male,62,no,30-75,town,N,N,0
female,33,yes,30-75,rural,Y,Y,10
male,30,no,30-75,town,N,N,0
male,74,no,30-75,city,Y,N,2
female,26,no,30-75,city,N,N,4
female,55,no,,rural,Y,N,12
male,52,no,75-150,suburb,N,N,4
male,64,no,under30,city,Y,N,0
female,65,no,75-150,suburb,N,N,30
female,21,no,MoreThan150,suburb,N,N,5
male,53,no,under30,rural,N,N,1
female,61,no,75-150,town,Y,Y,50
female,40,yes,MoreThan150,town,Y,Y,
female,70,no,under30,city,N,N,15
male,25,no,30-75,town,Y,N,0
male,68,no,75-150,town,Y,Y,11
male,38,yes,30-75,town,N,N,0
female,67,no,30-75,town,N,N,3
male,40,yes,,town,N,N,0
male,50,no,30-75,city,N,N,1
male,36,no,MoreThan150,rural,Y,N,0
male,16,no,75-150,rural,Y,N,10
female,32,yes,under30,town,Y,N,
female,24,no,30-75,town,N,N,20
female,50,no,,city,Y,Y,3
female,45,no,under30,town,Y,N,10
male,24,no,30-75,city,Y,N,6
male,42,no,75-150,town,N,N,0
female,26,yes,75-150,town,Y,N,1
female,75,no,,town,Y,N,6
male,65,yes,75-150,rural,N,N,14
female,36,yes,under30,town,Y,N,2
female,57,no,30-75,suburb,N,N,12
male,62,no,under30,town,N,N,25
male,19,no,MoreThan150,city,Y,N,12
male,23,no,30-75,rural,N,N,10
male,55,no,MoreThan150,city,Y,N,32
female,20,no,30-75,town,N,N,20
male,62,no,,suburb,N,N,3
female,70,no,30-75,rural,Y,Y,50
male,40,yes,under30,city,Y,Y,0
male,79,no,30-75,rural,N,N,0
male,23,no,30-75,rural,N,N,0
male,30,no,under30,city,Y,N,50
female,57,yes,30-75,rural,Y,Y,3
male,69,no,MoreThan150,suburb,N,N,50
male,44,no,30-75,city,Y,N,2
male,20,no,75-150,rural,Y,Y,4
male,77,no,,rural,N,N,0
male,51,yes,75-150,town,Y,N,20
female,50,no,under30,suburb,N,N,0
female,67,no,30-75,rural,Y,N,50
female,45,yes,MoreThan150,town,Y,N,5
male,23,no,under30,town,Y,N,30
male,48,no,under30,town,Y,Y,1
female,58,no,75-150,town,N,N,2
male,19,no,MoreThan150,city,Y,N,30
male,72,no,75-150,city,Y,N,
male,35,yes,30-75,rural,N,9,5
male,67,no,30-75,town,N,N,0
male,60,no,under30,city,Y,N,4
female,70,no,30-75,suburb,Y,N,1
male,18,no,30-75,city,Y,N,20
male,27,no,75-150,rural,N,8,0
male,45,no,under30,city,N,N,5
female,56,yes,30-75,rural,N,N,2
male,54,no,under30,city,N,N,0
female,32,yes,75-150,city,Y,Y,20
male,59,no,75-150,suburb,N,N,10
male,17,no,30-75,town,Y,N,50
male,41,no,30-75,rural,N,N,0
female,57,no,under30,city,Y,Y,4
male,62,no,30-75,rural,N,N,0
male,53,no,30-75,town,Y,N,1
male,23,no,under30,town,N,N,12
male,27,yes,under30,town,N,N,1
male,19,no,30-75,town,Y,Y,4
female,35,no,75-150,town,N,N,2
female,39,yes,MoreThan150,town,Y,Y,2
male,55,no,75-150,city,N,N,0
male,52,no,75-150,town,N,N,0
female,58,no,75-150,suburb,N,N,4
female,74,no,30-75,city,Y,Y,50
male,60,no,75-150,city,N,N,2
female,59,no,30-75,town,Y,Y,50
male,50,yes,MoreThan150,rural,N,N,4
female,62,no,under30,town,Y,N,0
male,16,no,30-75,rural,Y,N,5
male,18,yes,under30,city,N,N,10
male,17,no,MoreThan150,suburb,Y,N,3
male,43,yes,MoreThan150,city,Y,Y,8
male,63,no,,town,N,N,0
male,51,no,under30,rural,N,N,0
male,58,no,MoreThan150,suburb,Y,N,
male,36,yes,30-75,town,N,N,0
female,52,no,under30,town,Y,N,2
male,67,no,30-75,suburb,Y,Y,36
male,58,no,30-75,rural,N,N,2
male,51,no,75-150,rural,N,N,5
male,,no,30-75,rural,N,N,0
female,25,yes,under30,suburb,Y,N,20
male,64,no,75-150,suburb,N,N,25
female,74,no,,suburb,N,N,5
female,24,no,under30,town,Y,Y,6
male,40,yes,75-150,suburb,Y,Y,4
female,54,no,30-75,suburb,Y,N,3
female,42,no,30-75,city,N,N,30
female,22,no,75-150,suburb,Y,Y,6
male,70,no,30-75,suburb,Y,Y,0
male,33,yes,75-150,suburb,N,N,2
male,25,no,30-75,town,N,N,1
male,46,yes,30-75,suburb,N,N,4
female,64,no,,rural,N,N,5
female,18,no,75-150,suburb,N,Y,10
male,26,no,30-75,city,N,N,0
female,19,no,MoreThan150,town,Y,Y,1
male,54,no,75-150,city,Y,Y,3
male,18,no,30-75,suburb,Y,N,20
male,60,no,MoreThan150,town,N,N,30
male,42,yes,75-150,town,N,N,1
female,32,no,30-75,town,N,N,0
female,39,yes,30-75,town,N,N,0
female,40,yes,30-75,town,Y,Y,36
female,66,no,,town,Y,N,8
female,56,no,30-75,city,N,N,2
female,80,no,30-75,town,Y,N,6
female,28,yes,,town,N,N,
female,88,no,30-75,suburb,N,N,3
male,28,yes,under30,city,Y,N,2
male,37,yes,75-150,city,N,N,1
male,50,yes,under30,city,N,N,0
female,17,no,30-75,city,Y,N,3
female,48,yes,30-75,town,Y,Y,3
male,27,no,75-150,suburb,N,N,0
male,68,no,75-150,city,N,N,5
male,40,yes,75-150,suburb,Y,N,5
female,22,yes,under30,city,N,N,1
female,,,,town,Y,Y,50
male,17,yes,30-75,suburb,N,N,0
male,,,,city,Y,N,15
female,23,no,under30,city,Y,Y,30
male,57,no,30-75,rural,Y,N,
male,32,no,30-75,town,N,N,0
female,58,no,30-75,city,N,N,1
female,69,no,30-75,town,N,N,3
male,50,yes,MoreThan150,town,N,N,0
male,34,no,under30,town,Y,N,12
female,24,no,75-150,town,N,N,10
male,38,no,under30,suburb,Y,N,1
male,51,no,30-75,city,N,N,4
male,61,no,,suburb,N,N,15
male,35,yes,30-75,rural,N,N,0
male,64,no,30-75,town,N,N,12
male,24,no,75-150,town,Y,Y,60
male,65,yes,30-75,rural,N,N,6
male,23,yes,under30,city,N,N,
female,30,yes,30-75,town,N,Y,25
male,42,yes,MoreThan150,suburb,Y,Y,10
male,44,no,,city,Y,N,0
male,72,no,75-150,suburb,Y,Y,1
female,69,no,75-150,town,Y,N,50
female,28,no,30-75,city,Y,Y,30
female,46,no,under30,town,Y,Y,5
male,47,yes,75-150,town,N,N,0
female,24,yes,under30,town,Y,Y,7
male,40,no,MoreThan150,town,N,N,3
male,31,yes,under30,town,Y,N,10
male,61,no,under30,city,N,N,2
female,46,no,under30,town,N,N,0
female,21,no,30-75,town,Y,Y,15
male,51,no,MoreThan150,suburb,N,N,4
male,18,no,30-75,suburb,N,N,10
female,41,yes,75-150,town,N,N,0
female,60,no,under30,suburb,N,N,6
male,25,no,under30,suburb,Y,Y,20
male,16,no,75-150,town,Y,N,2
male,40,yes,30-75,town,Y,Y,
female,58,no,MoreThan150,rural,Y,Y,
female,40,yes,MoreThan150,suburb,Y,Y,12
female,65,no,30-75,suburb,Y,Y,
female,53,no,30-75,suburb,Y,N,7
female,62,no,30-75,city,Y,N,10
